### name | cross-section | sum of weights | efficiency | k-factor
data|1|1|1|1
ttbar|729.77|4.20575e+10|0.1054559|1.13975636159
mc20_13TeV.410218.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttee|0.036864|51901.9|1|1.12
mc20_13TeV.410219.aMcAtNloPythia8EvtGen_MEN30NLO_A14N23LO_ttmumu|0.036865|51976.5|1|1.12
mc20_13TeV.410658.PhPy8EG_A14_tchan_BW50_lept_top|36.995|9.21701e+08|1|1.1935
mc20_13TeV.410659.PhPy8EG_A14_tchan_BW50_lept_antitop|22.173|5.53788e+08|1|1.1849
mc20_13TeV.410644.PowhegPythia8EvtGen_A14_singletop_schan_lept_top|2.0267|4.05637e+06|1|1.0170
mc20_13TeV.410645.PowhegPythia8EvtGen_A14_singletop_schan_lept_antitop|1.2675|2.53797e+06|1|1.0167
mc20_13TeV.601355.PhPy8EG_tW_dyn_DR_incl_top|36.003|3.59161e+08|1|1
mc20_13TeV.601352.PhPy8EG_tW_dyn_DR_incl_antitop|35.972|3.5917e+08|1|1
mc20_13TeV.601354.PhPy8EG_tW_dyn_DR_dil_top|3.7935|3.78781e+07|1|1
mc20_13TeV.601353.PhPy8EG_tW_dyn_DR_dil_antitop|3.7901|3.78447e+07|1|1
